"Year";"Coutry";"WeakDay";"Hour";"x"
"2012";"CAN";"Qui";"18";1
"2013";"CAN";"Qui";"18";1
"2006";"ESP";"Qui";"18";1
"2008";"ESP";"Qui";"18";1
"2010";"FRA";"Qui";"18";1
"1974";"GBR";"Qui";"18";1
"2000";"GBR";"Qui";"18";1
"2001";"GBR";"Qui";"18";2
"2003";"GBR";"Qui";"18";1
"2004";"GBR";"Qui";"18";1
"2005";"GBR";"Qui";"18";1
"2006";"GBR";"Qui";"18";1
"2008";"GBR";"Qui";"18";1
"2009";"GBR";"Qui";"18";5
"2013";"GBR";"Qui";"18";1
"2005";"GHA";"Qui";"18";1
"2011";"IDN";"Qui";"18";1
"2013";"IDN";"Qui";"18";2
"2007";"IND";"Qui";"18";1
"2011";"IND";"Qui";"18";1
"2013";"IND";"Qui";"18";1
"2008";"JAM";"Qui";"18";1
"2010";"JPN";"Qui";"18";1
"2007";"LBN";"Qui";"18";1
"2001";"MEX";"Qui";"18";1
"2005";"MEX";"Qui";"18";1
"2006";"MEX";"Qui";"18";1
"2011";"MUS";"Qui";"18";1
"2004";"MYS";"Qui";"18";1
"1986";"NZL";"Qui";"18";1
"2013";"NZL";"Qui";"18";1
"2008";"PRI";"Qui";"18";1
"1980";"SOM";"Qui";"18";1
"1962";"USA";"Qui";"18";1
"1966";"USA";"Qui";"18";2
"1968";"USA";"Qui";"18";3
"1970";"USA";"Qui";"18";1
"1971";"USA";"Qui";"18";1
"1972";"USA";"Qui";"18";3
"1973";"USA";"Qui";"18";1
"1977";"USA";"Qui";"18";6
"1978";"USA";"Qui";"18";3
"1981";"USA";"Qui";"18";1
"1983";"USA";"Qui";"18";2
"1984";"USA";"Qui";"18";4
"1987";"USA";"Qui";"18";1
"1989";"USA";"Qui";"18";2
"1990";"USA";"Qui";"18";2
"1991";"USA";"Qui";"18";1
"1992";"USA";"Qui";"18";4
"1994";"USA";"Qui";"18";3
"1995";"USA";"Qui";"18";4
"1996";"USA";"Qui";"18";2
"1997";"USA";"Qui";"18";7
"1998";"USA";"Qui";"18";18
"1999";"USA";"Qui";"18";10
"2000";"USA";"Qui";"18";20
"2001";"USA";"Qui";"18";17
"2002";"USA";"Qui";"18";13
"2003";"USA";"Qui";"18";27
"2004";"USA";"Qui";"18";28
"2005";"USA";"Qui";"18";34
"2006";"USA";"Qui";"18";16
"2007";"USA";"Qui";"18";22
"2008";"USA";"Qui";"18";42
"2009";"USA";"Qui";"18";29
"2010";"USA";"Qui";"18";20
"2011";"USA";"Qui";"18";34
"2012";"USA";"Qui";"18";36
"2013";"USA";"Qui";"18";54
"2014";"USA";"Qui";"18";21
"1997";"ZAF";"Qui";"18";1
"2009";"ZAF";"Qui";"18";1
"2002";"AUS";"Sáb";"18";1
"2003";"AUS";"Sáb";"18";1
"2005";"AUS";"Sáb";"18";1
"2007";"AUS";"Sáb";"18";1
"2013";"AUS";"Sáb";"18";1
"2005";"BHS";"Sáb";"18";1
"2011";"BRA";"Sáb";"18";1
"1972";"CAN";"Sáb";"18";1
"1976";"CAN";"Sáb";"18";1
"1978";"CAN";"Sáb";"18";1
"1985";"CAN";"Sáb";"18";1
"1998";"CAN";"Sáb";"18";1
"1999";"CAN";"Sáb";"18";1
"2000";"CAN";"Sáb";"18";1
"2001";"CAN";"Sáb";"18";2
"2003";"CAN";"Sáb";"18";6
"2004";"CAN";"Sáb";"18";2
"2005";"CAN";"Sáb";"18";1
"2006";"CAN";"Sáb";"18";1
"2007";"CAN";"Sáb";"18";2
"2008";"CAN";"Sáb";"18";2
"2010";"CAN";"Sáb";"18";2
"2012";"CAN";"Sáb";"18";2
"2013";"CAN";"Sáb";"18";1
"2007";"COL";"Sáb";"18";1
"2012";"CRI";"Sáb";"18";1
"1970";"DEU";"Sáb";"18";1
"2006";"DEU";"Sáb";"18";1
"2012";"DEU";"Sáb";"18";1
"2013";"ECU";"Sáb";"18";1
"2008";"FRA";"Sáb";"18";1
"1997";"GBR";"Sáb";"18";1
"1998";"GBR";"Sáb";"18";1
"2001";"GBR";"Sáb";"18";1
"2002";"GBR";"Sáb";"18";1
"2003";"GBR";"Sáb";"18";2
"2004";"GBR";"Sáb";"18";2
"2005";"GBR";"Sáb";"18";1
"2006";"GBR";"Sáb";"18";1
"2010";"GBR";"Sáb";"18";2
"2011";"GBR";"Sáb";"18";1
"2013";"GBR";"Sáb";"18";1
"2014";"GBR";"Sáb";"18";1
"2013";"HND";"Sáb";"18";1
"1990";"IND";"Sáb";"18";2
"2010";"IND";"Sáb";"18";1
"2004";"JAM";"Sáb";"18";1
"2013";"JPN";"Sáb";"18";1
"2013";"LUX";"Sáb";"18";1
"1985";"MEX";"Sáb";"18";1
"2007";"MEX";"Sáb";"18";1
"2009";"MEX";"Sáb";"18";1
"2010";"MEX";"Sáb";"18";1
"2013";"MEX";"Sáb";"18";2
"2000";"MYS";"Sáb";"18";1
"1998";"NLD";"Sáb";"18";1
"2009";"NLD";"Sáb";"18";1
"2001";"NZL";"Sáb";"18";1
"2002";"NZL";"Sáb";"18";1
"1979";"PHL";"Sáb";"18";1
"2010";"PRI";"Sáb";"18";1
"2012";"PRI";"Sáb";"18";1
"2011";"SWE";"Sáb";"18";1
"2013";"TTO";"Sáb";"18";1
"1962";"USA";"Sáb";"18";1
"1966";"USA";"Sáb";"18";1
"1968";"USA";"Sáb";"18";2
"1971";"USA";"Sáb";"18";1
"1973";"USA";"Sáb";"18";5
"1974";"USA";"Sáb";"18";2
"1975";"USA";"Sáb";"18";1
"1976";"USA";"Sáb";"18";1
"1978";"USA";"Sáb";"18";4
"1979";"USA";"Sáb";"18";1
"1980";"USA";"Sáb";"18";2
"1981";"USA";"Sáb";"18";1
"1983";"USA";"Sáb";"18";1
"1984";"USA";"Sáb";"18";1
"1985";"USA";"Sáb";"18";5
"1986";"USA";"Sáb";"18";1
"1987";"USA";"Sáb";"18";1
"1988";"USA";"Sáb";"18";2
"1989";"USA";"Sáb";"18";1
"1990";"USA";"Sáb";"18";2
"1991";"USA";"Sáb";"18";5
"1992";"USA";"Sáb";"18";2
"1993";"USA";"Sáb";"18";1
"1994";"USA";"Sáb";"18";7
"1995";"USA";"Sáb";"18";7
"1996";"USA";"Sáb";"18";2
"1997";"USA";"Sáb";"18";11
"1998";"USA";"Sáb";"18";23
"1999";"USA";"Sáb";"18";14
"2000";"USA";"Sáb";"18";19
"2001";"USA";"Sáb";"18";11
"2002";"USA";"Sáb";"18";14
"2003";"USA";"Sáb";"18";35
"2004";"USA";"Sáb";"18";31
"2005";"USA";"Sáb";"18";28
"2006";"USA";"Sáb";"18";24
"2007";"USA";"Sáb";"18";41
"2008";"USA";"Sáb";"18";31
"2009";"USA";"Sáb";"18";26
"2010";"USA";"Sáb";"18";25
"2011";"USA";"Sáb";"18";47
"2012";"USA";"Sáb";"18";53
"2013";"USA";"Sáb";"18";57
"2014";"USA";"Sáb";"18";27
"2009";"VEN";"Sáb";"18";1
"1998";"AUS";"Seg";"18";1
"2001";"AUS";"Seg";"18";1
"2002";"AUS";"Seg";"18";1
"2004";"AUS";"Seg";"18";1
"2013";"AUS";"Seg";"18";1
"2004";"AZE";"Seg";"18";1
"2008";"BWA";"Seg";"18";1
"1983";"CAN";"Seg";"18";1
"1996";"CAN";"Seg";"18";1
"1997";"CAN";"Seg";"18";1
"1998";"CAN";"Seg";"18";1
"1999";"CAN";"Seg";"18";2
"2001";"CAN";"Seg";"18";1
"2002";"CAN";"Seg";"18";1
"2003";"CAN";"Seg";"18";6
"2005";"CAN";"Seg";"18";1
"2007";"CAN";"Seg";"18";1
"2013";"CAN";"Seg";"18";2
"2013";"CHN";"Seg";"18";1
"2004";"CRI";"Seg";"18";1
"2012";"CRI";"Seg";"18";1
"2013";"CRI";"Seg";"18";1
"2013";"CUB";"Seg";"18";1
"2011";"DEU";"Seg";"18";1
"1999";"FRA";"Seg";"18";1
"1986";"GBR";"Seg";"18";1
"1995";"GBR";"Seg";"18";1
"1998";"GBR";"Seg";"18";1
"2000";"GBR";"Seg";"18";1
"2001";"GBR";"Seg";"18";3
"2002";"GBR";"Seg";"18";1
"2005";"GBR";"Seg";"18";3
"2007";"GBR";"Seg";"18";2
"2008";"GBR";"Seg";"18";4
"2010";"GBR";"Seg";"18";1
"2012";"GBR";"Seg";"18";1
"2013";"GBR";"Seg";"18";1
"1970";"HRV";"Seg";"18";1
"2013";"IDN";"Seg";"18";1
"1990";"IND";"Seg";"18";1
"2002";"IND";"Seg";"18";1
"2010";"IRL";"Seg";"18";1
"2013";"ISR";"Seg";"18";1
"2005";"JPN";"Seg";"18";1
"2013";"MUS";"Seg";"18";1
"2003";"MYS";"Seg";"18";1
"2007";"NLD";"Seg";"18";1
"2008";"NZL";"Seg";"18";1
"2000";"PHL";"Seg";"18";1
"2005";"PLW";"Seg";"18";1
"2012";"POL";"Seg";"18";1
"2012";"PRI";"Seg";"18";1
"2013";"PRI";"Seg";"18";1
"2005";"ROU";"Seg";"18";1
"2012";"TTO";"Seg";"18";1
"1968";"USA";"Seg";"18";6
"1970";"USA";"Seg";"18";2
"1971";"USA";"Seg";"18";2
"1972";"USA";"Seg";"18";2
"1973";"USA";"Seg";"18";2
"1974";"USA";"Seg";"18";1
"1975";"USA";"Seg";"18";2
"1976";"USA";"Seg";"18";1
"1977";"USA";"Seg";"18";1
"1978";"USA";"Seg";"18";1
"1979";"USA";"Seg";"18";1
"1980";"USA";"Seg";"18";3
"1985";"USA";"Seg";"18";1
"1986";"USA";"Seg";"18";1
"1987";"USA";"Seg";"18";1
"1988";"USA";"Seg";"18";2
"1990";"USA";"Seg";"18";2
"1991";"USA";"Seg";"18";1
"1992";"USA";"Seg";"18";2
"1993";"USA";"Seg";"18";1
"1994";"USA";"Seg";"18";3
"1995";"USA";"Seg";"18";6
"1996";"USA";"Seg";"18";4
"1997";"USA";"Seg";"18";6
"1998";"USA";"Seg";"18";10
"1999";"USA";"Seg";"18";17
"2000";"USA";"Seg";"18";16
"2001";"USA";"Seg";"18";22
"2002";"USA";"Seg";"18";19
"2003";"USA";"Seg";"18";23
"2004";"USA";"Seg";"18";20
"2005";"USA";"Seg";"18";31
"2006";"USA";"Seg";"18";22
"2007";"USA";"Seg";"18";30
"2008";"USA";"Seg";"18";35
"2009";"USA";"Seg";"18";35
"2010";"USA";"Seg";"18";20
"2011";"USA";"Seg";"18";27
"2012";"USA";"Seg";"18";48
"2013";"USA";"Seg";"18";37
"2014";"USA";"Seg";"18";14
"2004";"VEN";"Seg";"18";1
"2005";"AUS";"Sex";"18";1
"2012";"AUS";"Sex";"18";1
"1999";"CAN";"Sex";"18";2
"2001";"CAN";"Sex";"18";1
"2003";"CAN";"Sex";"18";3
"2005";"CAN";"Sex";"18";1
"2007";"CAN";"Sex";"18";2
"2009";"CAN";"Sex";"18";1
"2011";"CAN";"Sex";"18";1
"2013";"CAN";"Sex";"18";1
"2014";"CAN";"Sex";"18";1
"2011";"CYP";"Sex";"18";1
"1997";"GBR";"Sex";"18";1
"2001";"GBR";"Sex";"18";3
"2003";"GBR";"Sex";"18";2
"2005";"GBR";"Sex";"18";1
"2006";"GBR";"Sex";"18";3
"2007";"GBR";"Sex";"18";1
"2008";"GBR";"Sex";"18";2
"2009";"GBR";"Sex";"18";4
"2011";"GBR";"Sex";"18";1
"2013";"IDN";"Sex";"18";1
"1997";"IND";"Sex";"18";1
"2005";"IND";"Sex";"18";1
"2006";"IND";"Sex";"18";1
"2007";"IND";"Sex";"18";1
"2008";"IND";"Sex";"18";1
"2011";"IND";"Sex";"18";1
"2013";"IND";"Sex";"18";1
"1998";"IRL";"Sex";"18";1
"2006";"ISR";"Sex";"18";1
"2002";"ITA";"Sex";"18";1
"2005";"KEN";"Sex";"18";1
"2002";"MEX";"Sex";"18";1
"2007";"MEX";"Sex";"18";1
"2009";"MEX";"Sex";"18";1
"2010";"MEX";"Sex";"18";1
"2013";"NOR";"Sex";"18";1
"2006";"NZL";"Sex";"18";1
"1998";"PAK";"Sex";"18";1
"2011";"SRB";"Sex";"18";1
"1962";"USA";"Sex";"18";1
"1966";"USA";"Sex";"18";1
"1971";"USA";"Sex";"18";5
"1972";"USA";"Sex";"18";3
"1973";"USA";"Sex";"18";1
"1974";"USA";"Sex";"18";1
"1975";"USA";"Sex";"18";5
"1976";"USA";"Sex";"18";1
"1978";"USA";"Sex";"18";2
"1979";"USA";"Sex";"18";2
"1980";"USA";"Sex";"18";2
"1981";"USA";"Sex";"18";1
"1982";"USA";"Sex";"18";1
"1983";"USA";"Sex";"18";4
"1984";"USA";"Sex";"18";2
"1986";"USA";"Sex";"18";2
"1987";"USA";"Sex";"18";1
"1988";"USA";"Sex";"18";2
"1989";"USA";"Sex";"18";5
"1990";"USA";"Sex";"18";1
"1992";"USA";"Sex";"18";2
"1993";"USA";"Sex";"18";2
"1994";"USA";"Sex";"18";1
"1995";"USA";"Sex";"18";3
"1996";"USA";"Sex";"18";8
"1997";"USA";"Sex";"18";7
"1998";"USA";"Sex";"18";13
"1999";"USA";"Sex";"18";10
"2000";"USA";"Sex";"18";18
"2001";"USA";"Sex";"18";13
"2002";"USA";"Sex";"18";23
"2003";"USA";"Sex";"18";23
"2004";"USA";"Sex";"18";24
"2005";"USA";"Sex";"18";30
"2006";"USA";"Sex";"18";20
"2007";"USA";"Sex";"18";18
"2008";"USA";"Sex";"18";28
"2009";"USA";"Sex";"18";26
"2010";"USA";"Sex";"18";29
"2011";"USA";"Sex";"18";23
"2012";"USA";"Sex";"18";39
"2013";"USA";"Sex";"18";33
"2014";"USA";"Sex";"18";24
"1982";"ZAF";"Sex";"18";1
"1985";"ZAF";"Sex";"18";1
"2002";"ZAF";"Sex";"18";1
"2003";"ARG";"Ter";"18";1
"1976";"AUS";"Ter";"18";1
"1999";"AUS";"Ter";"18";1
"2013";"AUS";"Ter";"18";1
"2002";"BEL";"Ter";"18";1
"2006";"BRA";"Ter";"18";1
"1992";"CAN";"Ter";"18";1
"1999";"CAN";"Ter";"18";1
"2000";"CAN";"Ter";"18";2
"2001";"CAN";"Ter";"18";2
"2002";"CAN";"Ter";"18";1
"2003";"CAN";"Ter";"18";2
"2004";"CAN";"Ter";"18";1
"2005";"CAN";"Ter";"18";1
"2006";"CAN";"Ter";"18";1
"2007";"CAN";"Ter";"18";2
"2008";"CAN";"Ter";"18";1
"2009";"CAN";"Ter";"18";1
"2010";"CAN";"Ter";"18";1
"2011";"CAN";"Ter";"18";1
"2012";"CAN";"Ter";"18";1
"2013";"CAN";"Ter";"18";1
"2008";"CYP";"Ter";"18";1
"2009";"CYP";"Ter";"18";1
"2009";"ESP";"Ter";"18";1
"1999";"GBR";"Ter";"18";1
"2002";"GBR";"Ter";"18";1
"2003";"GBR";"Ter";"18";2
"2004";"GBR";"Ter";"18";3
"2006";"GBR";"Ter";"18";3
"2007";"GBR";"Ter";"18";1
"2008";"GBR";"Ter";"18";1
"2009";"GBR";"Ter";"18";2
"2010";"GBR";"Ter";"18";1
"2011";"GBR";"Ter";"18";1
"2014";"GBR";"Ter";"18";1
"1997";"GRC";"Ter";"18";1
"2004";"IND";"Ter";"18";1
"2008";"IND";"Ter";"18";1
"2013";"IND";"Ter";"18";1
"2007";"IRL";"Ter";"18";1
"2008";"IRL";"Ter";"18";1
"2006";"IRQ";"Ter";"18";1
"2006";"KOR";"Ter";"18";1
"2005";"MEX";"Ter";"18";1
"2010";"MEX";"Ter";"18";1
"2011";"MEX";"Ter";"18";1
"2008";"NPL";"Ter";"18";1
"2012";"PHL";"Ter";"18";1
"2013";"PHL";"Ter";"18";1
"1997";"POL";"Ter";"18";1
"2010";"SVK";"Ter";"18";1
"2014";"SVN";"Ter";"18";1
"1968";"USA";"Ter";"18";1
"1973";"USA";"Ter";"18";1
"1974";"USA";"Ter";"18";3
"1975";"USA";"Ter";"18";4
"1976";"USA";"Ter";"18";3
"1977";"USA";"Ter";"18";1
"1978";"USA";"Ter";"18";2
"1979";"USA";"Ter";"18";1
"1981";"USA";"Ter";"18";1
"1982";"USA";"Ter";"18";2
"1984";"USA";"Ter";"18";2
"1985";"USA";"Ter";"18";1
"1988";"USA";"Ter";"18";2
"1989";"USA";"Ter";"18";1
"1991";"USA";"Ter";"18";2
"1993";"USA";"Ter";"18";1
"1994";"USA";"Ter";"18";2
"1995";"USA";"Ter";"18";10
"1996";"USA";"Ter";"18";5
"1997";"USA";"Ter";"18";9
"1998";"USA";"Ter";"18";19
"1999";"USA";"Ter";"18";71
"2000";"USA";"Ter";"18";27
"2001";"USA";"Ter";"18";17
"2002";"USA";"Ter";"18";18
"2003";"USA";"Ter";"18";24
"2004";"USA";"Ter";"18";18
"2005";"USA";"Ter";"18";29
"2006";"USA";"Ter";"18";29
"2007";"USA";"Ter";"18";26
"2008";"USA";"Ter";"18";26
"2009";"USA";"Ter";"18";24
"2010";"USA";"Ter";"18";20
"2011";"USA";"Ter";"18";27
"2012";"USA";"Ter";"18";40
"2013";"USA";"Ter";"18";46
"2014";"USA";"Ter";"18";8
"2009";"VEN";"Ter";"18";1
"2000";"ZAF";"Ter";"18";1
"2012";"ARG";"Dom";"19";1
"1994";"AUS";"Dom";"19";2
"1998";"AUS";"Dom";"19";1
"1999";"AUS";"Dom";"19";1
"2001";"AUS";"Dom";"19";1
"2003";"AUS";"Dom";"19";1
"2004";"AUS";"Dom";"19";2
"2005";"AUS";"Dom";"19";1
"2007";"AUS";"Dom";"19";2
"2008";"AUS";"Dom";"19";2
"2009";"BEL";"Dom";"19";1
"2009";"BHS";"Dom";"19";1
"2012";"BHS";"Dom";"19";1
"2001";"BRA";"Dom";"19";1
"1966";"CAN";"Dom";"19";1
"1997";"CAN";"Dom";"19";1
"1998";"CAN";"Dom";"19";1
"2000";"CAN";"Dom";"19";1
"2001";"CAN";"Dom";"19";2
"2003";"CAN";"Dom";"19";7
"2004";"CAN";"Dom";"19";6
"2005";"CAN";"Dom";"19";1
"2007";"CAN";"Dom";"19";3
"2009";"CAN";"Dom";"19";2
"2010";"CAN";"Dom";"19";2
"2011";"CAN";"Dom";"19";1
"2012";"CAN";"Dom";"19";1
"2013";"CAN";"Dom";"19";4
"2014";"CAN";"Dom";"19";1
"2009";"CHN";"Dom";"19";1
"2005";"FRA";"Dom";"19";1
"1968";"GBR";"Dom";"19";1
"1980";"GBR";"Dom";"19";1
"1984";"GBR";"Dom";"19";1
"1997";"GBR";"Dom";"19";1
"2000";"GBR";"Dom";"19";3
"2001";"GBR";"Dom";"19";1
"2002";"GBR";"Dom";"19";1
"2003";"GBR";"Dom";"19";2
"2004";"GBR";"Dom";"19";2
"2005";"GBR";"Dom";"19";3
"2006";"GBR";"Dom";"19";4
"2007";"GBR";"Dom";"19";1
"2008";"GBR";"Dom";"19";6
"2009";"GBR";"Dom";"19";6
"2010";"GBR";"Dom";"19";2
"2011";"GBR";"Dom";"19";2
"2012";"GBR";"Dom";"19";4
"2004";"HRV";"Dom";"19";1
"1977";"IND";"Dom";"19";1
"2001";"IND";"Dom";"19";1
"2008";"IND";"Dom";"19";2
"2009";"IND";"Dom";"19";1
"2001";"IRL";"Dom";"19";1
"2003";"IRL";"Dom";"19";1
"2008";"IRL";"Dom";"19";1
"2010";"IRL";"Dom";"19";1
"1975";"JPN";"Dom";"19";1
"2010";"JPN";"Dom";"19";1
"2011";"KOR";"Dom";"19";1
"2012";"KOR";"Dom";"19";1
"2013";"LSO";"Dom";"19";1
"2010";"MDV";"Dom";"19";1
"2001";"NZL";"Dom";"19";1
"1972";"PHL";"Dom";"19";1
"2005";"PHL";"Dom";"19";1
"2012";"PNG";"Dom";"19";1
"2005";"PRI";"Dom";"19";1
"2011";"PRI";"Dom";"19";1
"2007";"SAU";"Dom";"19";2
"1998";"SWE";"Dom";"19";1
"2005";"THA";"Dom";"19";1
"1962";"USA";"Dom";"19";1
"1971";"USA";"Dom";"19";2
"1972";"USA";"Dom";"19";1
"1973";"USA";"Dom";"19";4
"1974";"USA";"Dom";"19";2
"1975";"USA";"Dom";"19";5
"1976";"USA";"Dom";"19";2
"1977";"USA";"Dom";"19";3
"1978";"USA";"Dom";"19";1
"1979";"USA";"Dom";"19";7
"1980";"USA";"Dom";"19";3
"1981";"USA";"Dom";"19";1
"1982";"USA";"Dom";"19";1
"1983";"USA";"Dom";"19";2
"1984";"USA";"Dom";"19";1
"1985";"USA";"Dom";"19";2
"1986";"USA";"Dom";"19";3
"1987";"USA";"Dom";"19";2
"1989";"USA";"Dom";"19";2
"1991";"USA";"Dom";"19";1
"1992";"USA";"Dom";"19";2
"1993";"USA";"Dom";"19";1
"1994";"USA";"Dom";"19";1
"1995";"USA";"Dom";"19";10
"1996";"USA";"Dom";"19";9
"1997";"USA";"Dom";"19";11
"1998";"USA";"Dom";"19";13
"1999";"USA";"Dom";"19";18
"2000";"USA";"Dom";"19";21
"2001";"USA";"Dom";"19";28
"2002";"USA";"Dom";"19";25
"2003";"USA";"Dom";"19";35
"2004";"USA";"Dom";"19";62
"2005";"USA";"Dom";"19";37
"2006";"USA";"Dom";"19";25
"2007";"USA";"Dom";"19";33
"2008";"USA";"Dom";"19";50
"2009";"USA";"Dom";"19";48
"2010";"USA";"Dom";"19";25
"2011";"USA";"Dom";"19";55
"2012";"USA";"Dom";"19";70
"2013";"USA";"Dom";"19";79
"2014";"USA";"Dom";"19";28
"2000";"VEN";"Dom";"19";1
"1998";"ZAF";"Dom";"19";1
"2006";"ZAF";"Dom";"19";1
"2009";"ZAF";"Dom";"19";1
"2010";"ZAF";"Dom";"19";1
"2012";"ZAF";"Dom";"19";1
"2013";"ZAF";"Dom";"19";1
"1983";"AUS";"Qua";"19";1
"1997";"AUS";"Qua";"19";1
"2000";"AUS";"Qua";"19";1
"2003";"AUS";"Qua";"19";1
"2006";"AUS";"Qua";"19";1
"2008";"BHR";"Qua";"19";1
"1984";"CAN";"Qua";"19";1
"1999";"CAN";"Qua";"19";1
"2000";"CAN";"Qua";"19";2
"2001";"CAN";"Qua";"19";2
"2002";"CAN";"Qua";"19";1
"2003";"CAN";"Qua";"19";4
"2004";"CAN";"Qua";"19";3
"2005";"CAN";"Qua";"19";5
"2006";"CAN";"Qua";"19";1
"2007";"CAN";"Qua";"19";2
"2008";"CAN";"Qua";"19";2
"2010";"CAN";"Qua";"19";2
"2012";"CAN";"Qua";"19";2
"2013";"CAN";"Qua";"19";2
"1999";"CZE";"Qua";"19";1
"1990";"EGY";"Qua";"19";1
"2000";"FRA";"Qua";"19";1
"1996";"GBR";"Qua";"19";2
"1997";"GBR";"Qua";"19";2
"1998";"GBR";"Qua";"19";1
"2000";"GBR";"Qua";"19";3
"2001";"GBR";"Qua";"19";1
"2002";"GBR";"Qua";"19";2
"2004";"GBR";"Qua";"19";1
"2005";"GBR";"Qua";"19";1
"2008";"GBR";"Qua";"19";1
"2010";"GBR";"Qua";"19";1
"2013";"GBR";"Qua";"19";2
"2007";"GRC";"Qua";"19";1
"2001";"IND";"Qua";"19";1
"2005";"IND";"Qua";"19";1
"2012";"IND";"Qua";"19";1
"2003";"IRL";"Qua";"19";1
"2007";"JAM";"Qua";"19";1
"2014";"JPN";"Qua";"19";1
"2009";"KOR";"Qua";"19";1
"2008";"MDV";"Qua";"19";1
"2001";"MEX";"Qua";"19";1
"2012";"MEX";"Qua";"19";1
"2001";"NZL";"Qua";"19";1
"1998";"PRI";"Qua";"19";1
"2007";"PRT";"Qua";"19";1
"2004";"RUS";"Qua";"19";1
"1997";"SVN";"Qua";"19";1
"2013";"TTO";"Qua";"19";1
"2002";"URY";"Qua";"19";1
"1962";"USA";"Qua";"19";2
"1966";"USA";"Qua";"19";7
"1968";"USA";"Qua";"19";2
"1970";"USA";"Qua";"19";3
"1971";"USA";"Qua";"19";1
"1972";"USA";"Qua";"19";3
"1973";"USA";"Qua";"19";5
"1974";"USA";"Qua";"19";1
"1975";"USA";"Qua";"19";6
"1976";"USA";"Qua";"19";2
"1977";"USA";"Qua";"19";1
"1978";"USA";"Qua";"19";2
"1979";"USA";"Qua";"19";1
"1980";"USA";"Qua";"19";2
"1981";"USA";"Qua";"19";2
"1983";"USA";"Qua";"19";3
"1984";"USA";"Qua";"19";1
"1985";"USA";"Qua";"19";1
"1986";"USA";"Qua";"19";4
"1988";"USA";"Qua";"19";3
"1989";"USA";"Qua";"19";3
"1990";"USA";"Qua";"19";2
"1991";"USA";"Qua";"19";1
"1992";"USA";"Qua";"19";2
"1993";"USA";"Qua";"19";3
"1994";"USA";"Qua";"19";6
"1995";"USA";"Qua";"19";11
"1996";"USA";"Qua";"19";8
"1997";"USA";"Qua";"19";12
"1998";"USA";"Qua";"19";7
"1999";"USA";"Qua";"19";22
"2000";"USA";"Qua";"19";27
"2001";"USA";"Qua";"19";20
"2002";"USA";"Qua";"19";29
"2003";"USA";"Qua";"19";34
"2004";"USA";"Qua";"19";35
"2005";"USA";"Qua";"19";43
"2006";"USA";"Qua";"19";47
"2007";"USA";"Qua";"19";28
"2008";"USA";"Qua";"19";54
"2009";"USA";"Qua";"19";45
"2010";"USA";"Qua";"19";35
"2011";"USA";"Qua";"19";44
"2012";"USA";"Qua";"19";79
"2013";"USA";"Qua";"19";77
"2014";"USA";"Qua";"19";25
"2010";"ZAF";"Qua";"19";1
"2011";"ZAF";"Qua";"19";1
"2013";"ZAF";"Qua";"19";1
"1997";"AUS";"Qui";"19";1
"2002";"AUS";"Qui";"19";1
"2003";"AUS";"Qui";"19";1
"2004";"AUS";"Qui";"19";1
"2006";"AUS";"Qui";"19";1
"2007";"AUS";"Qui";"19";1
"2010";"AUS";"Qui";"19";1
"2013";"AUS";"Qui";"19";1
"2013";"BEL";"Qui";"19";1
"2005";"BGD";"Qui";"19";1
"1968";"CAN";"Qui";"19";1
"1987";"CAN";"Qui";"19";1
"1998";"CAN";"Qui";"19";1
"2000";"CAN";"Qui";"19";2
"2002";"CAN";"Qui";"19";2
"2003";"CAN";"Qui";"19";3
"2004";"CAN";"Qui";"19";2
"2005";"CAN";"Qui";"19";2
"2006";"CAN";"Qui";"19";2
"2007";"CAN";"Qui";"19";1
"2008";"CAN";"Qui";"19";1
"2010";"CAN";"Qui";"19";3
"2011";"CAN";"Qui";"19";2
"2012";"CAN";"Qui";"19";2
"2013";"CAN";"Qui";"19";4
"2013";"DMA";"Qui";"19";1
"2004";"DOM";"Qui";"19";1
"2007";"ESP";"Qui";"19";1
"2011";"ESP";"Qui";"19";1
"2012";"ESP";"Qui";"19";1
"1977";"FIN";"Qui";"19";1
"2003";"FRA";"Qui";"19";1
"1970";"GBR";"Qui";"19";1
"1976";"GBR";"Qui";"19";1
"1995";"GBR";"Qui";"19";1
"1996";"GBR";"Qui";"19";1
"1998";"GBR";"Qui";"19";1
"2001";"GBR";"Qui";"19";3
"2002";"GBR";"Qui";"19";2
"2003";"GBR";"Qui";"19";1
"2004";"GBR";"Qui";"19";3
"2005";"GBR";"Qui";"19";3
"2006";"GBR";"Qui";"19";4
"2007";"GBR";"Qui";"19";2
"2008";"GBR";"Qui";"19";6
"2009";"GBR";"Qui";"19";3
"2010";"GBR";"Qui";"19";3
"2011";"GBR";"Qui";"19";2
"2001";"IND";"Qui";"19";1
"2006";"IND";"Qui";"19";1
"2014";"IND";"Qui";"19";1
"2005";"IRL";"Qui";"19";1
"2010";"IRL";"Qui";"19";1
"2004";"JOR";"Qui";"19";1
"1997";"JPN";"Qui";"19";1
"2005";"JPN";"Qui";"19";1
"2008";"JPN";"Qui";"19";1
"2012";"MEX";"Qui";"19";1
"2004";"MYS";"Qui";"19";1
"1994";"NLD";"Qui";"19";1
"2009";"NLD";"Qui";"19";1
"2002";"POL";"Qui";"19";1
"2014";"PRI";"Qui";"19";1
"1995";"TTO";"Qui";"19";1
"1990";"TUR";"Qui";"19";1
